timestamp;league;match;market;side;points;old_odd;new_odd;movement_pct;hours_until_match;matchup_id
2026-09-13T20:23:42.063721+00:00;Uruguay - Primera Division;Penarol vs Albion;spread;away;1.0;1.862;2.06;-10.63;2.13;1636007194
2026-09-13T20:23:45.473298+00:00;Costa Rica - Ascenso;Carmelita vs Cariari Pococi;spread;home;0.0;1.917;1.893;1.25;2.12;1636498748
2026-09-13T20:23:45.473942+00:00;Costa Rica - Ascenso;Carmelita vs Cariari Pococi;spread;away;-0.0;1.794;1.806;-0.67;2.12;1636498748
2026-09-13T20:23:47.910021+00:00;Mexico - Liga Premier Serie A;Acambaro vs Dragones de Oaxaca;spread;home;0.0;1.885;1.901;-0.85;1.62;1636212997
2026-09-13T20:28:05.768182+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.826;1.8;1.42;4.07;1635205176
2026-09-13T20:28:05.768876+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;1.893;2.13;-12.52;4.07;1635205176
2026-09-13T20:28:05.769344+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.826;1.794;1.75;4.07;1635205176
2026-09-13T20:28:05.769903+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;1.893;2.1;-10.94;4.07;1635205176
2026-09-13T20:28:05.770463+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.794;1.8;-0.33;4.07;1635205176
2026-09-13T20:28:05.770889+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;2.1;1.917;8.71;4.07;1635205176
2026-09-13T20:28:05.771324+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.8;1.826;-1.44;4.07;1635205176
2026-09-13T20:28:05.771681+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;1.917;1.893;1.25;4.07;1635205176
2026-09-13T20:28:07.015494+00:00;Brazil - Serie A;Flamengo vs Corinthians;spread;home;-1.5;1.962;1.952;0.51;0.07;1635256670
2026-09-13T20:28:07.016265+00:00;Brazil - Serie A;Flamengo vs Corinthians;spread;away;1.5;1.806;1.826;-1.11;0.07;1635256670
2026-09-13T20:28:07.016972+00:00;Brazil - Serie A;Flamengo vs Corinthians;total;over;4.5;1.935;1.926;0.47;0.07;1635256670
2026-09-13T20:28:07.017537+00:00;Brazil - Serie A;Flamengo vs Corinthians;total;under;4.5;1.84;1.855;-0.82;0.07;1635256670
2026-09-13T20:28:08.235852+00:00;Ecuador - Serie A;Barcelona SC vs Delfin;spread;home;-1.0;2.03;1.769;12.86;2.57;1636019380
2026-09-13T20:28:08.236487+00:00;Ecuador - Serie A;Barcelona SC vs Delfin;spread;away;1.0;1.833;1.962;-7.04;2.57;1636019380
2026-09-13T20:28:09.802574+00:00;Ecuador - Serie A;Libertad FC vs Independiente del Valle;spread;away;-0.5;2.01;1.877;6.62;2.57;1636020886
2026-09-13T20:28:09.803415+00:00;Ecuador - Serie A;Libertad FC vs Independiente del Valle;spread;home;0.5;1.98;1.714;13.43;2.57;1636020886
2026-09-13T20:28:09.803852+00:00;Ecuador - Serie A;Libertad FC vs Independiente del Valle;spread;away;-0.5;1.877;2.01;-7.09;2.57;1636020886
2026-09-13T20:28:18.972711+00:00;USA - Major League Soccer;Chicago Fire vs New England Revolution;spread;home;-0.5;1.98;2.09;-5.56;1.06;1635501797
2026-09-13T20:28:18.973272+00:00;USA - Major League Soccer;Chicago Fire vs New England Revolution;spread;away;0.5;1.8;1.833;-1.83;1.06;1635501797
2026-09-13T20:28:19.652915+00:00;USA - Major League Soccer;Vancouver Whitecaps vs Austin FC;total;over;3.5;2.05;1.84;10.24;2.06;1635501617
2026-09-13T20:28:19.653495+00:00;USA - Major League Soccer;Vancouver Whitecaps vs Austin FC;total;under;3.5;1.833;1.943;-6.00;2.06;1635501617
2026-09-13T20:28:20.612629+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;spread;home;0.0;2.06;1.855;9.95;4.56;1635501647
2026-09-13T20:28:20.613212+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;spread;away;-0.0;1.82;1.909;-4.89;4.56;1635501647
2026-09-13T20:28:20.613993+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;total;over;4.5;1.901;1.99;-4.68;4.56;1635501647
2026-09-13T20:28:20.614488+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;total;under;4.5;1.87;1.806;3.42;4.56;1635501647
2026-09-13T20:28:22.305863+00:00;Costa Rica - Primera Division;Sporting San Jose vs Deportivo Saprissa;spread;home;0.0;1.746;1.781;-2.00;1.56;1636019353
2026-09-13T20:28:22.306578+00:00;Costa Rica - Primera Division;Sporting San Jose vs Deportivo Saprissa;spread;away;-0.0;2.15;2.06;4.19;1.56;1636019353
2026-09-13T20:28:25.027041+00:00;Colombia - Primera B;Boca Juniors de Cali vs Real Santander;spread;home;0.0;1.862;1.813;2.63;0.05;1636267468
2026-09-13T20:28:25.027807+00:00;Colombia - Primera B;Boca Juniors de Cali vs Real Santander;spread;away;-0.0;2.0;1.926;3.70;0.05;1636267468
2026-09-13T20:28:34.759585+00:00;Mexico - Liga TDP;CDC Dominguez Osos vs Irapuato Olimpo;spread;home;0.0;1.781;1.775;0.34;1.55;1636231224
2026-09-13T20:28:34.760339+00:00;Mexico - Liga TDP;CDC Dominguez Osos vs Irapuato Olimpo;spread;away;-0.0;1.952;1.971;-0.97;1.55;1636231224
2026-09-13T20:28:35.390175+00:00;Chile - Primera Division;Colo Colo vs Deportes Concepcion;spread;home;-0.5;1.909;1.901;0.42;0.05;1635941221
2026-09-13T20:28:35.390765+00:00;Chile - Primera Division;Colo Colo vs Deportes Concepcion;spread;away;0.5;1.943;1.952;-0.46;0.05;1635941221
2026-09-13T20:28:36.346225+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;home;0.0;1.794;1.935;-7.86;2.55;1635957229
2026-09-13T20:28:36.346900+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;home;0.0;1.794;1.962;-9.36;2.55;1635957229
2026-09-13T20:28:36.347414+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;away;-0.0;1.917;1.926;-0.47;2.55;1635957229
2026-09-13T20:28:36.347987+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;home;0.0;1.962;1.794;8.56;2.55;1635957229
2026-09-13T20:28:38.955499+00:00;Mexico - Liga MX;Santos Laguna vs FC Juarez;spread;home;-0.5;2.05;1.82;11.22;4.54;1635711838
2026-09-13T20:28:38.956062+00:00;Mexico - Liga MX;Santos Laguna vs FC Juarez;spread;away;0.5;1.87;1.943;-3.90;4.54;1635711838
2026-09-13T20:28:39.590791+00:00;Mexico - Liga MX;Chivas Guadalajara vs Pumas UNAM;spread;home;-1.0;1.926;1.917;0.47;4.66;1635697146
2026-09-13T20:28:39.591430+00:00;Mexico - Liga MX;Chivas Guadalajara vs Pumas UNAM;spread;away;1.0;1.98;1.99;-0.51;4.66;1635697146
2026-09-13T20:28:39.591950+00:00;Mexico - Liga MX;Chivas Guadalajara vs Pumas UNAM;spread;away;0.5;1.833;1.84;-0.38;4.66;1635697146
2026-09-13T20:28:41.635383+00:00;Colombia - Primera A;Cucuta vs Millonarios;spread;home;0.5;2.01;1.98;1.49;4.79;1636019390
2026-09-13T20:28:41.636136+00:00;Colombia - Primera A;Cucuta vs Millonarios;spread;away;-0.5;1.847;1.741;5.74;4.79;1636019390
2026-09-13T20:28:43.367891+00:00;Colombia - Primera A;Once Caldas vs Deportivo Cali;spread;home;-0.5;2.06;1.87;9.22;2.71;1636021002
2026-09-13T20:28:43.368487+00:00;Colombia - Primera A;Once Caldas vs Deportivo Cali;spread;away;0.5;1.813;1.855;-2.32;2.71;1636021002
2026-09-13T20:28:44.608059+00:00;Paraguay - Division Profesional;Rubio Nu vs Nacional Asuncion;spread;home;0.5;1.806;1.952;-8.08;1.04;1636039431
2026-09-13T20:28:44.608791+00:00;Paraguay - Division Profesional;Rubio Nu vs Nacional Asuncion;spread;away;-0.5;1.926;1.781;7.53;1.04;1636039431
2026-09-13T20:28:51.236999+00:00;USA - MLS Next Pro League;Columbus Crew II vs New England Revolution II;spread;home;0.0;1.971;1.952;0.96;1.54;1636019355
2026-09-13T20:28:51.237766+00:00;USA - MLS Next Pro League;Columbus Crew II vs New England Revolution II;spread;away;-0.0;1.847;1.855;-0.43;1.54;1636019355
2026-09-13T20:28:51.670230+00:00;USA - MLS Next Pro League;North Texas vs Houston Dynamo II;spread;home;0.0;1.935;1.952;-0.88;4.04;1636020889
2026-09-13T20:28:52.665163+00:00;USA - MLS Next Pro League;New York City II vs Connecticut United;spread;home;0.0;1.971;2.01;-1.98;0.54;1636007278
2026-09-13T20:28:52.665798+00:00;USA - MLS Next Pro League;New York City II vs Connecticut United;spread;away;-0.0;1.833;1.82;0.71;0.54;1636007278
2026-09-13T20:28:56.448442+00:00;Uruguay - Primera Division;Penarol vs Albion;spread;home;-1.0;1.806;1.862;-3.10;2.04;1636007194
2026-09-13T20:28:56.449055+00:00;Uruguay - Primera Division;Penarol vs Albion;spread;away;1.0;2.06;1.862;9.61;2.04;1636007194
2026-09-13T20:28:59.269254+00:00;Costa Rica - Ascenso;Carmelita vs Cariari Pococi;spread;home;0.0;1.893;1.917;-1.27;2.03;1636498748
2026-09-13T20:28:59.269920+00:00;Costa Rica - Ascenso;Carmelita vs Cariari Pococi;spread;away;-0.0;1.806;1.794;0.66;2.03;1636498748
2026-09-13T20:29:00.166554+00:00;Guatemala - Primera Division de Ascenso;Fraijanes vs Achuapa;spread;home;-0.5;1.893;1.87;1.22;0.53;1636213370
2026-09-13T20:29:00.167296+00:00;Guatemala - Primera Division de Ascenso;Fraijanes vs Achuapa;spread;away;0.5;1.847;1.87;-1.25;0.53;1636213370
2026-09-13T20:29:01.783815+00:00;Mexico - Liga Premier Serie A;Acambaro vs Dragones de Oaxaca;spread;home;0.0;1.901;1.885;0.84;1.53;1636212997
2026-09-13T20:33:17.284698+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;home;0.0;1.794;1.935;-7.86;2.48;1635957229
2026-09-13T20:33:17.285396+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;away;-0.0;1.926;1.917;0.47;2.48;1635957229
2026-09-13T20:33:17.285861+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;home;0.0;1.794;1.962;-9.36;2.48;1635957229
2026-09-13T20:33:17.286258+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;home;0.0;1.962;1.794;8.56;2.48;1635957229
2026-09-13T20:33:20.202306+00:00;Mexico - Liga Premier Serie A;Acambaro vs Dragones de Oaxaca;spread;home;0.0;1.885;1.901;-0.85;1.48;1636212997
2026-09-13T20:33:27.889500+00:00;Mexico - Liga MX;Santos Laguna vs FC Juarez;spread;home;-0.5;1.82;2.05;-12.64;4.47;1635711838
2026-09-13T20:33:27.890103+00:00;Mexico - Liga MX;Santos Laguna vs FC Juarez;spread;away;0.5;1.943;1.87;3.76;4.47;1635711838
2026-09-13T20:33:30.188799+00:00;USA - Major League Soccer;Chicago Fire vs New England Revolution;spread;home;-0.5;2.09;1.98;5.26;0.97;1635501797
2026-09-13T20:33:30.189481+00:00;USA - Major League Soccer;Chicago Fire vs New England Revolution;spread;away;0.5;1.833;1.8;1.80;0.97;1635501797
2026-09-13T20:33:30.793782+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;spread;home;0.0;1.855;2.07;-11.59;4.47;1635501647
2026-09-13T20:33:30.794475+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;spread;away;-0.0;1.909;1.813;5.03;4.47;1635501647
2026-09-13T20:33:30.795062+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;total;over;4.5;1.99;1.901;4.47;4.47;1635501647
2026-09-13T20:33:30.795620+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;total;under;4.5;1.806;1.87;-3.54;4.47;1635501647
2026-09-13T20:33:31.287497+00:00;USA - Major League Soccer;Vancouver Whitecaps vs Austin FC;total;over;3.5;1.84;2.05;-11.41;1.97;1635501617
2026-09-13T20:33:31.288060+00:00;USA - Major League Soccer;Vancouver Whitecaps vs Austin FC;total;under;3.5;1.943;1.833;5.66;1.97;1635501617
2026-09-13T20:33:31.288503+00:00;USA - Major League Soccer;Vancouver Whitecaps vs Austin FC;spread;home;-2.0;1.901;1.909;-0.42;1.97;1635501617
2026-09-13T20:33:31.288873+00:00;USA - Major League Soccer;Vancouver Whitecaps vs Austin FC;spread;away;2.0;1.862;1.877;-0.81;1.97;1635501617
2026-09-13T20:33:32.442421+00:00;Colombia - Primera A;Cucuta vs Millonarios;spread;home;0.5;1.98;2.01;-1.52;4.72;1636019390
2026-09-13T20:33:32.443147+00:00;Colombia - Primera A;Cucuta vs Millonarios;spread;away;-0.5;1.741;1.847;-6.09;4.72;1636019390
2026-09-13T20:33:34.694056+00:00;Colombia - Primera A;Once Caldas vs Deportivo Cali;spread;home;-0.5;1.87;2.06;-10.16;2.64;1636021002
2026-09-13T20:33:34.694663+00:00;Colombia - Primera A;Once Caldas vs Deportivo Cali;spread;away;0.5;1.855;1.813;2.26;2.64;1636021002
2026-09-13T20:33:35.608270+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.826;1.8;1.42;3.97;1635205176
2026-09-13T20:33:35.608938+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;1.893;2.13;-12.52;3.97;1635205176
2026-09-13T20:33:35.609437+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.826;1.794;1.75;3.97;1635205176
2026-09-13T20:33:35.609916+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;1.893;2.1;-10.94;3.97;1635205176
2026-09-13T20:33:35.610348+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.794;1.8;-0.33;3.97;1635205176
2026-09-13T20:33:35.610717+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;2.1;1.917;8.71;3.97;1635205176
2026-09-13T20:33:35.611239+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.8;1.826;-1.44;3.97;1635205176
2026-09-13T20:33:35.611635+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;1.917;1.893;1.25;3.97;1635205176
2026-09-13T20:33:36.690143+00:00;Argentina - Liga Pro;CA Independiente vs San Lorenzo;spread;home;-1.0;1.926;1.935;-0.47;1.72;1635205171
2026-09-13T20:33:36.690798+00:00;Argentina - Liga Pro;CA Independiente vs San Lorenzo;spread;away;1.0;1.787;1.8;-0.73;1.72;1635205171
2026-09-13T20:33:36.691332+00:00;Argentina - Liga Pro;CA Independiente vs San Lorenzo;spread;home;-2.0;1.917;1.926;-0.47;1.72;1635205171
2026-09-13T20:33:36.691809+00:00;Argentina - Liga Pro;CA Independiente vs San Lorenzo;spread;away;2.0;1.8;1.806;-0.33;1.72;1635205171
2026-09-13T20:33:39.517211+00:00;Mexico - Liga TDP;CDC Dominguez Osos vs Irapuato Olimpo;spread;home;0.0;1.775;1.781;-0.34;1.47;1636231224
2026-09-13T20:33:39.517826+00:00;Mexico - Liga TDP;CDC Dominguez Osos vs Irapuato Olimpo;spread;away;-0.0;1.971;1.952;0.96;1.47;1636231224
2026-09-13T20:33:44.913276+00:00;El Salvador - Primera Division;Cacahuatique vs Santa Tecla;spread;home;0.0;2.13;2.14;-0.47;0.46;1636019332
2026-09-13T20:33:44.914068+00:00;El Salvador - Primera Division;Cacahuatique vs Santa Tecla;spread;away;-0.0;1.714;1.709;0.29;0.46;1636019332
2026-09-13T20:33:46.366659+00:00;Uruguay - Primera Division;Penarol vs Albion;spread;home;-1.0;1.862;1.806;3.01;1.96;1636007194
2026-09-13T20:33:46.367236+00:00;Uruguay - Primera Division;Penarol vs Albion;spread;away;1.0;1.862;2.06;-10.63;1.96;1636007194
2026-09-13T20:33:47.156720+00:00;USA - MLS Next Pro League;Columbus Crew II vs New England Revolution II;spread;home;0.0;1.952;1.971;-0.97;1.46;1636019355
2026-09-13T20:33:47.157426+00:00;USA - MLS Next Pro League;Columbus Crew II vs New England Revolution II;spread;away;-0.0;1.855;1.847;0.43;1.46;1636019355
2026-09-13T20:33:50.095723+00:00;USA - MLS Next Pro League;New York City II vs Connecticut United;spread;home;0.0;2.01;1.971;1.94;0.46;1636007278
2026-09-13T20:33:50.096448+00:00;USA - MLS Next Pro League;New York City II vs Connecticut United;spread;away;-0.0;1.82;1.833;-0.71;0.46;1636007278
2026-09-13T20:33:54.039344+00:00;USA - MLS Next Pro League;North Texas vs Houston Dynamo II;spread;home;0.0;1.952;1.935;0.87;3.96;1636020889
2026-09-13T20:33:57.598573+00:00;Ecuador - Serie A;Barcelona SC vs Delfin;spread;home;-1.0;1.769;2.03;-14.75;2.46;1636019380
2026-09-13T20:33:57.599152+00:00;Ecuador - Serie A;Barcelona SC vs Delfin;spread;away;1.0;1.962;1.833;6.57;2.46;1636019380
2026-09-13T20:33:58.467397+00:00;Ecuador - Serie A;Libertad FC vs Independiente del Valle;spread;home;0.5;1.714;1.98;-15.52;2.46;1636020886
2026-09-13T20:33:58.468049+00:00;Ecuador - Serie A;Libertad FC vs Independiente del Valle;spread;away;-0.5;2.01;1.877;6.62;2.46;1636020886
2026-09-13T20:33:58.983127+00:00;Costa Rica - Ascenso;Carmelita vs Cariari Pococi;spread;home;0.0;1.917;1.893;1.25;1.96;1636498748
2026-09-13T20:33:58.983816+00:00;Costa Rica - Ascenso;Carmelita vs Cariari Pococi;spread;away;-0.0;1.794;1.806;-0.67;1.96;1636498748
2026-09-13T20:34:00.990894+00:00;Paraguay - Division Profesional;Rubio Nu vs Nacional Asuncion;spread;home;0.5;1.952;1.806;7.48;0.96;1636039431
2026-09-13T20:34:00.991532+00:00;Paraguay - Division Profesional;Rubio Nu vs Nacional Asuncion;spread;away;-0.5;1.781;1.926;-8.14;0.96;1636039431
2026-09-13T20:34:02.458516+00:00;Costa Rica - Primera Division;Sporting San Jose vs Deportivo Saprissa;spread;home;0.0;1.781;1.8;-1.07;1.45;1636019353
2026-09-13T20:34:02.459332+00:00;Costa Rica - Primera Division;Sporting San Jose vs Deportivo Saprissa;spread;away;-0.0;2.06;2.07;-0.49;1.45;1636019353
2026-09-13T20:34:02.459915+00:00;Costa Rica - Primera Division;Sporting San Jose vs Deportivo Saprissa;spread;home;0.0;1.781;1.82;-2.19;1.45;1636019353
2026-09-13T20:34:02.460361+00:00;Costa Rica - Primera Division;Sporting San Jose vs Deportivo Saprissa;spread;away;-0.0;2.06;2.01;2.43;1.45;1636019353
2026-09-13T20:34:06.769454+00:00;Honduras - Liga Nacional;Lobos UPNFM vs Choloma;spread;home;-0.5;1.833;1.87;-2.02;0.45;1636007280
2026-09-13T20:34:06.770146+00:00;Honduras - Liga Nacional;Lobos UPNFM vs Choloma;spread;away;0.5;1.901;1.87;1.63;0.45;1636007280
2026-09-13T20:38:18.199295+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;home;0.0;1.794;1.935;-7.86;2.40;1635957229
2026-09-13T20:38:18.199897+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;home;0.0;1.794;1.962;-9.36;2.40;1635957229
2026-09-13T20:38:18.200259+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;away;-0.0;1.917;1.926;-0.47;2.40;1635957229
2026-09-13T20:38:18.200811+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;home;0.0;1.962;1.794;8.56;2.40;1635957229
2026-09-13T20:38:20.794197+00:00;Mexico - Liga Premier Serie A;Acambaro vs Dragones de Oaxaca;spread;home;0.0;1.901;1.885;0.84;1.39;1636212997
2026-09-13T20:38:27.448307+00:00;Mexico - Liga MX;Santos Laguna vs FC Juarez;spread;home;-0.5;2.05;1.82;11.22;4.38;1635711838
2026-09-13T20:38:27.448984+00:00;Mexico - Liga MX;Santos Laguna vs FC Juarez;spread;away;0.5;1.87;1.943;-3.90;4.38;1635711838
2026-09-13T20:38:29.678641+00:00;USA - Major League Soccer;Chicago Fire vs New England Revolution;spread;home;-0.5;1.98;2.09;-5.56;0.88;1635501797
2026-09-13T20:38:29.679343+00:00;USA - Major League Soccer;Chicago Fire vs New England Revolution;spread;away;0.5;1.8;1.833;-1.83;0.88;1635501797
2026-09-13T20:38:30.503812+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;spread;home;0.0;2.07;1.855;10.39;4.38;1635501647
2026-09-13T20:38:30.504503+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;spread;away;-0.0;1.813;1.909;-5.30;4.38;1635501647
2026-09-13T20:38:30.505184+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;total;over;4.5;1.901;1.99;-4.68;4.38;1635501647
2026-09-13T20:38:30.505724+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;total;under;4.5;1.87;1.806;3.42;4.38;1635501647
2026-09-13T20:38:31.079173+00:00;USA - Major League Soccer;Vancouver Whitecaps vs Austin FC;total;over;3.5;2.05;1.84;10.24;1.88;1635501617
2026-09-13T20:38:31.079756+00:00;USA - Major League Soccer;Vancouver Whitecaps vs Austin FC;total;under;3.5;1.833;1.943;-6.00;1.88;1635501617
2026-09-13T20:38:32.294294+00:00;Colombia - Primera A;Cucuta vs Millonarios;spread;home;0.5;2.01;1.98;1.49;4.63;1636019390
2026-09-13T20:38:32.295004+00:00;Colombia - Primera A;Cucuta vs Millonarios;spread;away;-0.5;1.847;1.741;5.74;4.63;1636019390
2026-09-13T20:38:34.890862+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.826;1.8;1.42;3.88;1635205176
2026-09-13T20:38:34.891488+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;1.893;2.13;-12.52;3.88;1635205176
2026-09-13T20:38:34.892082+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.826;1.794;1.75;3.88;1635205176
2026-09-13T20:38:34.892519+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;1.893;2.1;-10.94;3.88;1635205176
2026-09-13T20:38:34.893056+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.794;1.8;-0.33;3.88;1635205176
2026-09-13T20:38:34.893563+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;2.1;1.917;8.71;3.88;1635205176
2026-09-13T20:38:34.894040+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.8;1.826;-1.44;3.88;1635205176
2026-09-13T20:38:34.894473+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;1.917;1.893;1.25;3.88;1635205176
2026-09-13T20:38:36.620421+00:00;USA - USL League One;Portland Hearts of Pine vs AV Alta;spread;home;-0.5;1.99;2.0;-0.50;1.38;1636019352
2026-09-13T20:38:36.621112+00:00;USA - USL League One;Portland Hearts of Pine vs AV Alta;spread;away;0.5;1.833;1.826;0.38;1.38;1636019352
2026-09-13T20:38:39.336888+00:00;Mexico - Liga TDP;CDC Dominguez Osos vs Irapuato Olimpo;spread;home;0.0;1.781;1.775;0.34;1.38;1636231224
2026-09-13T20:38:39.337570+00:00;Mexico - Liga TDP;CDC Dominguez Osos vs Irapuato Olimpo;spread;away;-0.0;1.952;1.971;-0.97;1.38;1636231224
2026-09-13T20:38:44.486023+00:00;Uruguay - Primera Division;Penarol vs Albion;spread;home;-2.0;1.758;1.769;-0.63;1.87;1636007194
2026-09-13T20:38:44.486712+00:00;Uruguay - Primera Division;Penarol vs Albion;spread;away;2.0;1.952;1.962;-0.51;1.87;1636007194
2026-09-13T20:38:44.487182+00:00;Uruguay - Primera Division;Penarol vs Albion;spread;home;-1.0;1.806;1.752;2.99;1.87;1636007194
2026-09-13T20:38:44.487593+00:00;Uruguay - Primera Division;Penarol vs Albion;spread;away;1.0;2.06;1.98;3.88;1.87;1636007194
2026-09-13T20:38:44.945216+00:00;USA - MLS Next Pro League;Columbus Crew II vs New England Revolution II;spread;home;0.0;1.971;1.952;0.96;1.37;1636019355
2026-09-13T20:38:44.945903+00:00;USA - MLS Next Pro League;Columbus Crew II vs New England Revolution II;spread;away;-0.0;1.847;1.855;-0.43;1.37;1636019355
2026-09-13T20:38:47.415741+00:00;USA - MLS Next Pro League;New York City II vs Connecticut United;spread;home;0.0;1.971;1.926;2.28;0.37;1636007278
2026-09-13T20:38:47.416332+00:00;USA - MLS Next Pro League;New York City II vs Connecticut United;spread;away;-0.0;1.833;1.893;-3.27;0.37;1636007278
2026-09-13T20:38:47.416916+00:00;USA - MLS Next Pro League;New York City II vs Connecticut United;spread;home;0.0;1.971;1.909;3.15;0.37;1636007278
2026-09-13T20:38:54.176556+00:00;Ecuador - Serie A;Barcelona SC vs Delfin;spread;home;-1.0;2.03;1.769;12.86;2.37;1636019380
2026-09-13T20:38:54.177176+00:00;Ecuador - Serie A;Barcelona SC vs Delfin;spread;away;1.0;1.833;1.962;-7.04;2.37;1636019380
2026-09-13T20:38:54.694625+00:00;Costa Rica - Ascenso;Carmelita vs Cariari Pococi;spread;home;0.0;1.893;1.935;-2.22;1.87;1636498748
2026-09-13T20:38:54.695453+00:00;Costa Rica - Ascenso;Carmelita vs Cariari Pococi;spread;away;-0.0;1.806;1.813;-0.39;1.87;1636498748
2026-09-13T20:38:54.695971+00:00;Costa Rica - Ascenso;Carmelita vs Cariari Pococi;total;over;2.5;1.806;1.826;-1.11;1.87;1636498748
2026-09-13T20:38:54.696486+00:00;Costa Rica - Ascenso;Carmelita vs Cariari Pococi;total;under;2.5;1.901;1.917;-0.84;1.87;1636498748
2026-09-13T20:38:54.696890+00:00;Costa Rica - Ascenso;Carmelita vs Cariari Pococi;spread;home;0.0;1.893;1.909;-0.85;1.87;1636498748
2026-09-13T20:38:54.697264+00:00;Costa Rica - Ascenso;Carmelita vs Cariari Pococi;spread;away;-0.0;1.806;1.82;-0.78;1.87;1636498748
2026-09-13T20:38:57.497878+00:00;Paraguay - Division Profesional;Rubio Nu vs Nacional Asuncion;spread;home;0.5;1.806;1.952;-8.08;0.87;1636039431
2026-09-13T20:38:57.498450+00:00;Paraguay - Division Profesional;Rubio Nu vs Nacional Asuncion;spread;away;-0.5;1.926;1.781;7.53;0.87;1636039431
2026-09-13T20:38:58.924973+00:00;Costa Rica - Primera Division;Sporting San Jose vs Deportivo Saprissa;spread;home;0.0;1.82;1.8;1.10;1.37;1636019353
2026-09-13T20:38:58.925633+00:00;Costa Rica - Primera Division;Sporting San Jose vs Deportivo Saprissa;spread;away;-0.0;2.01;2.07;-2.99;1.37;1636019353
2026-09-13T20:43:09.761117+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;home;0.0;1.794;1.935;-7.86;2.31;1635957229
2026-09-13T20:43:09.761669+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;away;-0.0;1.926;1.917;0.47;2.31;1635957229
2026-09-13T20:43:09.762205+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;home;0.0;1.794;1.962;-9.36;2.31;1635957229
2026-09-13T20:43:09.762622+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;home;0.0;1.962;1.794;8.56;2.31;1635957229
2026-09-13T20:43:12.365808+00:00;Mexico - Liga Premier Serie A;Acambaro vs Dragones de Oaxaca;spread;home;0.0;1.885;1.901;-0.85;1.31;1636212997
