timestamp;match;market;designation;points;old_odd;new_odd;movement_pct
2026-06-15T12:06:47.432269+00:00;Chicago Cubs vs Colorado Rockies;moneyline;away;;181;179;0.71
2026-06-15T12:06:47.432855+00:00;Chicago Cubs vs Colorado Rockies;spread;home;-1.5;101;102;0.5
2026-06-15T12:15:48.304902+00:00;Houston Astros vs Detroit Tigers;moneyline;home;;-125;-123;0.72
2026-06-15T12:15:48.305607+00:00;Houston Astros vs Detroit Tigers;spread;home;-1.5;159;163;1.54
2026-06-15T12:15:48.314074+00:00;Houston Astros vs Detroit Tigers;total;over;9.0;103;104;0.49
2026-06-15T12:15:48.315158+00:00;Houston Astros vs Detroit Tigers;total;under;9.0;-118;-117;0.39
2026-06-15T12:15:48.458752+00:00;Cincinnati Reds vs New York Mets;moneyline;home;;-134;-133;0.32
2026-06-15T12:15:48.459435+00:00;Cincinnati Reds vs New York Mets;moneyline;away;;121;122;0.45
2026-06-15T12:15:48.460109+00:00;Cincinnati Reds vs New York Mets;spread;home;-1.5;155;157;0.78
2026-06-15T12:15:48.460647+00:00;Cincinnati Reds vs New York Mets;spread;away;1.5;-177;-175;0.41
2026-06-15T12:15:48.461165+00:00;Cincinnati Reds vs New York Mets;total;over;8.0;-115;-114;0.41
2026-06-15T12:15:48.461685+00:00;Cincinnati Reds vs New York Mets;total;under;8.0;100;101;0.5
2026-06-15T12:15:48.526798+00:00;Athletics vs Pittsburgh Pirates;moneyline;home;;-120;-117;1.17
2026-06-15T12:15:48.527394+00:00;Athletics vs Pittsburgh Pirates;moneyline;away;;109;108;0.48
2026-06-15T12:15:48.527907+00:00;Athletics vs Pittsburgh Pirates;spread;home;-1.5;157;161;1.56
2026-06-15T12:15:48.528410+00:00;Athletics vs Pittsburgh Pirates;spread;away;1.5;-179;-180;0.2
2026-06-15T12:15:48.528976+00:00;Athletics vs Pittsburgh Pirates;total;over;11.0;101;102;0.5
2026-06-15T12:15:48.529515+00:00;Athletics vs Pittsburgh Pirates;total;under;11.0;-116;-115;0.4
2026-06-15T12:15:48.704036+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;home;;-123;-122;0.37
2026-06-15T12:15:48.704641+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;away;;111;113;0.95
2026-06-15T12:15:48.705208+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;home;-1.5;163;164;0.38
2026-06-15T12:15:48.705740+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;away;1.5;-187;-184;0.57
2026-06-15T12:15:48.706329+00:00;Arizona Diamondbacks vs Los Angeles Angels;total;over;9.0;-113;-112;0.42
2026-06-15T12:15:48.706876+00:00;Arizona Diamondbacks vs Los Angeles Angels;total;under;9.0;-101;-100;0.5
2026-06-15T12:15:48.812277+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-201;-194;1.2
2026-06-15T12:15:48.813201+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;away;;178;176;0.72
2026-06-15T12:15:48.813932+00:00;Philadelphia Phillies vs Miami Marlins;spread;home;-1.5;105;107;0.98
2026-06-15T12:15:48.814529+00:00;Philadelphia Phillies vs Miami Marlins;total;over;7.5;-109;-106;1.35
2026-06-15T12:15:48.815146+00:00;Philadelphia Phillies vs Miami Marlins;total;under;7.5;-105;-106;0.46
2026-06-15T12:17:49.020607+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;home;;-149;-148;0.27
2026-06-15T12:17:49.021683+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;away;;134;136;0.85
2026-06-15T12:17:49.022645+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;home;-1.5;135;136;0.43
2026-06-15T12:17:49.023711+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;away;1.5;-153;-150;0.79
2026-06-15T12:17:49.024775+00:00;Los Angeles Dodgers vs Tampa Bay Rays;total;under;9.0;-109;-107;0.89
2026-06-15T12:17:49.222266+00:00;Washington Nationals vs Kansas City Royals;moneyline;home;;-144;-142;0.58
2026-06-15T12:17:49.223028+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;130;131;0.43
2026-06-15T12:17:49.223604+00:00;Washington Nationals vs Kansas City Royals;spread;home;-1.5;141;143;0.83
2026-06-15T12:17:49.224213+00:00;Washington Nationals vs Kansas City Royals;spread;away;1.5;-161;-159;0.48
2026-06-15T12:17:49.225699+00:00;Washington Nationals vs Kansas City Royals;total;under;9.0;102;104;0.99
2026-06-15T12:21:50.387003+00:00;Texas Rangers vs Minnesota Twins;total;over;8.0;-106;-104;0.93
2026-06-15T12:21:50.387688+00:00;Texas Rangers vs Minnesota Twins;total;under;8.0;-108;-110;0.87
2026-06-15T12:25:51.393835+00:00;Philadelphia Phillies vs Miami Marlins;spread;home;-1.5;107;106;0.48
2026-06-15T12:25:51.394551+00:00;Philadelphia Phillies vs Miami Marlins;spread;away;1.5;-118;-116;0.79
2026-06-15T12:27:51.725625+00:00;Houston Astros vs Detroit Tigers;spread;home;-1.5;163;162;0.38
2026-06-15T12:27:51.823181+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;home;;-141;-140;0.3
2026-06-15T12:27:51.823917+00:00;St. Louis Cardinals vs San Diego Padres;spread;home;-1.5;146;147;0.41
2026-06-15T12:27:51.824575+00:00;St. Louis Cardinals vs San Diego Padres;spread;away;1.5;-166;-167;0.23
2026-06-15T12:29:52.479692+00:00;Cincinnati Reds vs New York Mets;moneyline;home;;-133;-132;0.33
2026-06-15T12:29:52.480721+00:00;Cincinnati Reds vs New York Mets;spread;away;1.5;-175;-176;0.21
2026-06-15T12:29:52.481558+00:00;Cincinnati Reds vs New York Mets;total;under;8.0;101;102;0.5
2026-06-15T12:31:53.016260+00:00;Washington Nationals vs Kansas City Royals;moneyline;home;;-142;-141;0.29
2026-06-15T12:31:53.016884+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;131;130;0.43
2026-06-15T12:31:53.017489+00:00;Washington Nationals vs Kansas City Royals;spread;home;-1.5;143;145;0.82
2026-06-15T12:31:53.021920+00:00;Washington Nationals vs Kansas City Royals;spread;away;1.5;-159;-161;0.48
2026-06-15T12:31:53.312375+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;home;;-148;-150;0.54
2026-06-15T12:31:53.312980+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;away;;136;138;0.85
2026-06-15T12:31:53.320388+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;home;-1.5;136;134;0.85
2026-06-15T12:31:53.320929+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;away;1.5;-150;-148;0.54
2026-06-15T12:35:53.972887+00:00;Chicago Cubs vs Colorado Rockies;moneyline;home;;-202;-203;0.16
2026-06-15T12:35:53.973610+00:00;Chicago Cubs vs Colorado Rockies;moneyline;away;;179;181;0.72
2026-06-15T12:35:53.974240+00:00;Chicago Cubs vs Colorado Rockies;spread;home;-1.5;102;101;0.5
2026-06-15T12:35:53.974827+00:00;Chicago Cubs vs Colorado Rockies;spread;away;1.5;-114;-113;0.41
2026-06-15T12:35:53.975361+00:00;Chicago Cubs vs Colorado Rockies;total;over;9.5;101;100;0.5
2026-06-15T12:35:53.975937+00:00;Chicago Cubs vs Colorado Rockies;total;under;9.5;-116;-115;0.4
2026-06-15T12:41:55.878604+00:00;Houston Astros vs Detroit Tigers;spread;home;-1.5;162;163;0.38
2026-06-15T12:41:55.879339+00:00;Houston Astros vs Detroit Tigers;total;over;9.0;104;103;0.49
2026-06-15T12:41:55.879972+00:00;Houston Astros vs Detroit Tigers;total;under;9.0;-117;-116;0.4
2026-06-15T12:41:55.987530+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;home;;-140;-150;2.78
2026-06-15T12:41:55.988116+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;away;;127;135;3.52
2026-06-15T12:41:55.989193+00:00;St. Louis Cardinals vs San Diego Padres;spread;home;-1.5;147;140;2.83
2026-06-15T12:41:55.989734+00:00;St. Louis Cardinals vs San Diego Padres;spread;away;1.5;-167;-159;1.88
2026-06-15T12:41:56.064098+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-194;-191;0.53
2026-06-15T12:41:56.064786+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;away;;176;174;0.72
2026-06-15T12:41:56.065416+00:00;Philadelphia Phillies vs Miami Marlins;spread;home;-1.5;106;107;0.49
2026-06-15T12:41:56.065999+00:00;Philadelphia Phillies vs Miami Marlins;spread;away;1.5;-116;-118;0.78
2026-06-15T12:41:56.066541+00:00;Philadelphia Phillies vs Miami Marlins;total;under;8.0;-112;-113;0.42
2026-06-15T12:43:56.281591+00:00;Cincinnati Reds vs New York Mets;moneyline;home;;-132;-133;0.32
2026-06-15T12:43:56.282234+00:00;Cincinnati Reds vs New York Mets;moneyline;away;;122;123;0.45
2026-06-15T12:43:56.282871+00:00;Cincinnati Reds vs New York Mets;spread;away;1.5;-176;-175;0.21
2026-06-15T12:45:57.300554+00:00;Athletics vs Pittsburgh Pirates;spread;home;-1.5;161;160;0.38
2026-06-15T12:45:57.301344+00:00;Athletics vs Pittsburgh Pirates;spread;away;1.5;-180;-179;0.2
2026-06-15T12:45:57.394543+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;home;;-122;-128;2.11
2026-06-15T12:45:57.395114+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;away;;113;118;2.35
2026-06-15T12:45:57.401825+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;home;-1.5;164;159;1.89
2026-06-15T12:45:57.402692+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;away;1.5;-184;-178;1.19
2026-06-15T12:47:58.066229+00:00;Washington Nationals vs Kansas City Royals;moneyline;home;;-141;-133;2.5
2026-06-15T12:47:58.066961+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;130;123;3.04
2026-06-15T12:47:58.068047+00:00;Washington Nationals vs Kansas City Royals;spread;home;-1.5;145;150;2.04
2026-06-15T12:47:58.068623+00:00;Washington Nationals vs Kansas City Royals;spread;away;1.5;-161;-167;1.38
2026-06-15T12:47:58.069206+00:00;Washington Nationals vs Kansas City Royals;total;over;9.0;-117;-118;0.39
2026-06-15T12:47:58.073258+00:00;Washington Nationals vs Kansas City Royals;total;under;9.0;104;105;0.49
2026-06-15T12:51:59.369751+00:00;Chicago Cubs vs Colorado Rockies;moneyline;away;;181;180;0.36
2026-06-15T12:56:00.223135+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-191;-192;0.18
2026-06-15T12:56:00.223756+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;away;;174;175;0.36
2026-06-15T12:56:00.224339+00:00;Philadelphia Phillies vs Miami Marlins;spread;home;-1.5;107;106;0.48
2026-06-15T12:56:00.224883+00:00;Philadelphia Phillies vs Miami Marlins;spread;away;1.5;-118;-117;0.39
2026-06-15T12:56:00.225574+00:00;Philadelphia Phillies vs Miami Marlins;total;under;8.0;-113;-112;0.42
2026-06-15T12:58:00.639401+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;home;;-150;-149;0.27
2026-06-15T12:58:00.640496+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;away;;135;134;0.43
2026-06-15T12:58:00.641102+00:00;St. Louis Cardinals vs San Diego Padres;spread;home;-1.5;140;141;0.42
2026-06-15T12:58:00.641727+00:00;St. Louis Cardinals vs San Diego Padres;spread;away;1.5;-159;-160;0.24
2026-06-15T12:58:00.711647+00:00;Houston Astros vs Detroit Tigers;moneyline;home;;-123;-120;1.12
2026-06-15T12:58:00.712281+00:00;Houston Astros vs Detroit Tigers;moneyline;away;;113;111;0.94
2026-06-15T12:58:00.712788+00:00;Houston Astros vs Detroit Tigers;spread;home;-1.5;163;165;0.76
2026-06-15T12:58:00.714736+00:00;Houston Astros vs Detroit Tigers;spread;away;1.5;-182;-185;0.58
2026-06-15T13:00:00.919324+00:00;Cincinnati Reds vs New York Mets;moneyline;home;;-133;-132;0.33
2026-06-15T13:00:00.919866+00:00;Cincinnati Reds vs New York Mets;moneyline;away;;123;122;0.45
2026-06-15T13:00:00.921473+00:00;Cincinnati Reds vs New York Mets;total;over;8.0;-114;-115;0.41
2026-06-15T13:00:01.054319+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;home;;-128;-127;0.35
2026-06-15T13:00:01.055031+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;home;-1.5;159;160;0.39
2026-06-15T13:00:01.055554+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;away;1.5;-178;-179;0.2
2026-06-15T13:00:01.146261+00:00;Athletics vs Pittsburgh Pirates;spread;home;-1.5;160;161;0.38
2026-06-15T13:00:01.147045+00:00;Athletics vs Pittsburgh Pirates;spread;away;1.5;-179;-180;0.2
2026-06-15T13:02:01.508179+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;123;122;0.45
2026-06-15T13:02:01.508930+00:00;Washington Nationals vs Kansas City Royals;spread;away;1.5;-167;-168;0.22
2026-06-15T13:08:02.845562+00:00;Chicago Cubs vs Colorado Rockies;spread;away;1.5;-113;-114;0.41
2026-06-15T13:12:03.792890+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-192;-191;0.18
2026-06-15T13:12:03.793569+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;away;;175;174;0.36
2026-06-15T13:12:03.794141+00:00;Philadelphia Phillies vs Miami Marlins;spread;home;-1.5;106;104;0.97
2026-06-15T13:12:03.794662+00:00;Philadelphia Phillies vs Miami Marlins;spread;away;1.5;-117;-115;0.8
2026-06-15T13:12:03.795222+00:00;Philadelphia Phillies vs Miami Marlins;total;over;8.0;100;-100;0.0
2026-06-15T13:14:04.006798+00:00;Cincinnati Reds vs New York Mets;moneyline;home;;-132;-133;0.32
2026-06-15T13:16:04.546249+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;home;;-127;-128;0.34
2026-06-15T13:16:04.547025+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;home;-1.5;160;159;0.38
2026-06-15T13:16:04.547716+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;away;1.5;-179;-178;0.2
2026-06-15T13:18:04.988876+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;away;1.5;-148;-149;0.27
2026-06-15T13:18:04.989601+00:00;Los Angeles Dodgers vs Tampa Bay Rays;total;over;9.0;-105;-106;0.46
2026-06-15T13:18:04.990173+00:00;Los Angeles Dodgers vs Tampa Bay Rays;total;under;9.0;-107;-106;0.46
2026-06-15T13:18:05.200620+00:00;Washington Nationals vs Kansas City Royals;moneyline;home;;-133;-134;0.32
2026-06-15T13:18:05.201334+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;122;124;0.9
2026-06-15T13:18:05.201854+00:00;Washington Nationals vs Kansas City Royals;spread;home;-1.5;150;149;0.4
2026-06-15T13:18:05.202405+00:00;Washington Nationals vs Kansas City Royals;spread;away;1.5;-168;-166;0.45
2026-06-15T13:22:05.953787+00:00;Chicago Cubs vs Colorado Rockies;moneyline;home;;-203;-204;0.16
2026-06-15T13:22:05.954562+00:00;Chicago Cubs vs Colorado Rockies;moneyline;away;;180;181;0.36
2026-06-15T13:22:05.955167+00:00;Chicago Cubs vs Colorado Rockies;spread;away;1.5;-114;-113;0.41
2026-06-15T13:24:06.272854+00:00;Texas Rangers vs Minnesota Twins;total;over;8.0;-104;-105;0.47
2026-06-15T13:24:06.273593+00:00;Texas Rangers vs Minnesota Twins;total;under;8.0;-110;-109;0.44
2026-06-15T13:26:07.030520+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-191;-192;0.18
2026-06-15T13:26:07.031305+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;away;;174;175;0.36
2026-06-15T13:28:07.577008+00:00;St. Louis Cardinals vs San Diego Padres;total;over;8.5;-107;-106;0.46
2026-06-15T13:28:07.577899+00:00;St. Louis Cardinals vs San Diego Padres;total;under;8.5;-107;-108;0.45
2026-06-15T13:30:07.851571+00:00;Athletics vs Pittsburgh Pirates;moneyline;home;;-117;-118;0.39
2026-06-15T13:30:07.852319+00:00;Athletics vs Pittsburgh Pirates;moneyline;away;;108;109;0.48
2026-06-15T13:30:07.852909+00:00;Athletics vs Pittsburgh Pirates;spread;away;1.5;-180;-179;0.2
2026-06-15T13:30:07.947590+00:00;Cincinnati Reds vs New York Mets;moneyline;away;;122;123;0.45
2026-06-15T13:30:07.948188+00:00;Cincinnati Reds vs New York Mets;spread;home;-1.5;157;156;0.39
2026-06-15T13:30:07.948749+00:00;Cincinnati Reds vs New York Mets;spread;away;1.5;-175;-174;0.21
2026-06-15T13:38:09.784268+00:00;Texas Rangers vs Minnesota Twins;spread;away;1.5;-150;-149;0.27
2026-06-15T13:38:09.932367+00:00;Chicago Cubs vs Colorado Rockies;moneyline;home;;-204;-206;0.32
2026-06-15T13:38:09.933082+00:00;Chicago Cubs vs Colorado Rockies;moneyline;away;;181;183;0.71
2026-06-15T13:38:09.935068+00:00;Chicago Cubs vs Colorado Rockies;spread;home;-1.5;101;-100;0.5
2026-06-15T13:38:09.935702+00:00;Chicago Cubs vs Colorado Rockies;spread;away;1.5;-113;-112;0.42
2026-06-15T13:44:11.754085+00:00;Cincinnati Reds vs New York Mets;moneyline;away;;123;122;0.45
2026-06-15T13:44:11.754751+00:00;Cincinnati Reds vs New York Mets;spread;away;1.5;-174;-175;0.21
2026-06-15T13:46:12.024687+00:00;Athletics vs Pittsburgh Pirates;spread;home;-1.5;161;160;0.38
2026-06-15T13:46:12.025385+00:00;Athletics vs Pittsburgh Pirates;total;over;10.5;-101;-100;0.5
2026-06-15T13:46:12.116811+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;home;;-128;-126;0.7
2026-06-15T13:46:12.117515+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;away;;118;116;0.92
2026-06-15T13:46:12.118100+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;home;-1.5;159;162;1.16
2026-06-15T13:46:12.118750+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;away;1.5;-178;-181;0.6
2026-06-15T13:46:12.119478+00:00;Arizona Diamondbacks vs Los Angeles Angels;total;over;9.0;-112;-113;0.42
2026-06-15T13:46:12.120059+00:00;Arizona Diamondbacks vs Los Angeles Angels;total;under;9.0;-100;101;0.5
2026-06-15T13:48:12.605649+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;home;;-150;-153;0.78
2026-06-15T13:48:12.606352+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;away;;138;140;0.84
2026-06-15T13:48:12.607029+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;home;-1.5;134;131;1.28
2026-06-15T13:48:12.607600+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;away;1.5;-149;-145;1.11
2026-06-15T13:48:12.608214+00:00;Los Angeles Dodgers vs Tampa Bay Rays;total;over;9.0;-106;-109;1.34
2026-06-15T13:48:12.608845+00:00;Los Angeles Dodgers vs Tampa Bay Rays;total;under;9.0;-106;-103;1.41
2026-06-15T13:52:13.524034+00:00;Chicago Cubs vs Colorado Rockies;spread;home;-1.5;-100;-101;0.5
2026-06-15T13:54:13.882739+00:00;Texas Rangers vs Minnesota Twins;moneyline;home;;-161;-160;0.24
2026-06-15T13:54:13.883330+00:00;Texas Rangers vs Minnesota Twins;moneyline;away;;145;144;0.41
2026-06-15T13:54:13.883912+00:00;Texas Rangers vs Minnesota Twins;spread;home;-1.5;132;133;0.43
2026-06-15T13:54:13.884437+00:00;Texas Rangers vs Minnesota Twins;spread;away;1.5;-149;-150;0.27
2026-06-15T13:56:14.749655+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-192;-190;0.36
2026-06-15T13:56:14.750367+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;away;;175;173;0.73
2026-06-15T13:56:14.751071+00:00;Philadelphia Phillies vs Miami Marlins;spread;home;-1.5;104;105;0.49
2026-06-15T13:58:15.327467+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;home;;-149;-148;0.27
2026-06-15T13:58:15.328100+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;away;;134;135;0.43
2026-06-15T13:58:15.328678+00:00;St. Louis Cardinals vs San Diego Padres;spread;home;-1.5;141;142;0.41
2026-06-15T13:58:15.329270+00:00;St. Louis Cardinals vs San Diego Padres;spread;away;1.5;-160;-158;0.49
2026-06-15T13:58:15.329790+00:00;St. Louis Cardinals vs San Diego Padres;total;over;8.5;-106;-105;0.46
2026-06-15T13:58:15.330338+00:00;St. Louis Cardinals vs San Diego Padres;total;under;8.5;-108;-107;0.45
2026-06-15T14:00:15.581593+00:00;Athletics vs Pittsburgh Pirates;moneyline;home;;-118;-113;2.03
2026-06-15T14:00:15.582487+00:00;Athletics vs Pittsburgh Pirates;moneyline;away;;109;104;2.39
2026-06-15T14:00:15.593724+00:00;Athletics vs Pittsburgh Pirates;spread;home;-1.5;160;165;1.92
2026-06-15T14:00:15.595373+00:00;Athletics vs Pittsburgh Pirates;spread;away;1.5;-179;-185;1.16
2026-06-15T14:00:15.595957+00:00;Athletics vs Pittsburgh Pirates;total;over;10.5;-100;-101;0.5
2026-06-15T14:00:15.693817+00:00;Cincinnati Reds vs New York Mets;moneyline;away;;122;123;0.45
2026-06-15T14:00:15.694401+00:00;Cincinnati Reds vs New York Mets;spread;away;1.5;-175;-174;0.21
2026-06-15T14:02:16.163531+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;away;;140;141;0.42
2026-06-15T14:08:17.393904+00:00;Texas Rangers vs Minnesota Twins;moneyline;home;;-160;-159;0.24
2026-06-15T14:08:17.394475+00:00;Texas Rangers vs Minnesota Twins;moneyline;away;;144;146;0.82
2026-06-15T14:08:17.395099+00:00;Texas Rangers vs Minnesota Twins;spread;home;-1.5;133;134;0.43
2026-06-15T14:08:17.395678+00:00;Texas Rangers vs Minnesota Twins;spread;away;1.5;-150;-148;0.54
2026-06-15T14:08:17.396186+00:00;Texas Rangers vs Minnesota Twins;total;over;8.0;-105;-104;0.47
2026-06-15T14:08:17.396754+00:00;Texas Rangers vs Minnesota Twins;total;under;8.0;-109;-108;0.44
2026-06-15T14:08:17.458652+00:00;Chicago Cubs vs Colorado Rockies;moneyline;home;;-206;-203;0.48
2026-06-15T14:08:17.459267+00:00;Chicago Cubs vs Colorado Rockies;moneyline;away;;183;185;0.71
2026-06-15T14:08:17.459846+00:00;Chicago Cubs vs Colorado Rockies;spread;home;-1.5;-101;101;1.0
2026-06-15T14:08:17.460344+00:00;Chicago Cubs vs Colorado Rockies;spread;away;1.5;-112;-111;0.42
2026-06-15T14:08:17.460907+00:00;Chicago Cubs vs Colorado Rockies;total;over;9.5;100;101;0.5
2026-06-15T14:08:17.461473+00:00;Chicago Cubs vs Colorado Rockies;total;under;9.5;-115;-114;0.41
2026-06-15T14:12:18.278200+00:00;Philadelphia Phillies vs Miami Marlins;spread;home;-1.5;105;104;0.49
2026-06-15T14:14:18.866781+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;home;;-148;-147;0.27
2026-06-15T14:14:19.053192+00:00;Cincinnati Reds vs New York Mets;moneyline;home;;-133;-135;0.64
2026-06-15T14:14:19.053805+00:00;Cincinnati Reds vs New York Mets;moneyline;away;;123;124;0.45
2026-06-15T14:14:19.054329+00:00;Cincinnati Reds vs New York Mets;spread;home;-1.5;156;155;0.39
2026-06-15T14:14:19.054888+00:00;Cincinnati Reds vs New York Mets;spread;away;1.5;-174;-173;0.21
2026-06-15T14:16:19.271254+00:00;Athletics vs Pittsburgh Pirates;moneyline;away;;104;105;0.49
2026-06-15T14:18:19.927284+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;home;;-153;-162;2.2
2026-06-15T14:18:19.928042+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;away;;141;149;3.32
2026-06-15T14:18:19.929120+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;home;-1.5;131;123;3.46
2026-06-15T14:18:19.930037+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;away;1.5;-145;-136;2.7
2026-06-15T14:18:19.992346+00:00;Washington Nationals vs Kansas City Royals;moneyline;home;;-134;-135;0.32
2026-06-15T14:18:19.992976+00:00;Washington Nationals vs Kansas City Royals;spread;away;1.5;-166;-165;0.23
2026-06-15T14:24:21.380048+00:00;Texas Rangers vs Minnesota Twins;total;over;8.0;-104;-106;0.92
2026-06-15T14:24:21.380934+00:00;Texas Rangers vs Minnesota Twins;total;under;8.0;-108;-106;0.91
2026-06-15T14:26:21.848670+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-190;-191;0.18
2026-06-15T14:26:21.849976+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;away;;173;174;0.37
2026-06-15T14:26:21.850632+00:00;Philadelphia Phillies vs Miami Marlins;spread;away;1.5;-115;-114;0.41
2026-06-15T14:26:21.851149+00:00;Philadelphia Phillies vs Miami Marlins;total;over;8.0;-100;-101;0.5
2026-06-15T14:35:23.145271+00:00;Cincinnati Reds vs New York Mets;moneyline;home;;-135;-134;0.32
2026-06-15T14:35:23.145882+00:00;Cincinnati Reds vs New York Mets;spread;home;-1.5;155;156;0.39
2026-06-15T14:35:23.156764+00:00;Cincinnati Reds vs New York Mets;spread;away;1.5;-173;-174;0.21
2026-06-15T14:35:23.408230+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;away;;135;136;0.43
2026-06-15T14:35:23.476456+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;home;;-126;-125;0.35
2026-06-15T14:37:23.822185+00:00;Chicago Cubs vs Colorado Rockies;moneyline;home;;-203;-204;0.16
2026-06-15T14:37:23.822886+00:00;Chicago Cubs vs Colorado Rockies;spread;home;-1.5;101;100;0.5
2026-06-15T14:41:25.620296+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-191;-192;0.18
2026-06-15T14:41:25.621044+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;away;;174;175;0.36
2026-06-15T14:41:25.621775+00:00;Philadelphia Phillies vs Miami Marlins;spread;home;-1.5;104;103;0.49
2026-06-15T14:43:25.821365+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;away;;136;135;0.42
2026-06-15T14:45:26.605500+00:00;Cincinnati Reds vs New York Mets;spread;home;-1.5;156;155;0.39
2026-06-15T14:45:26.606151+00:00;Cincinnati Reds vs New York Mets;spread;away;1.5;-174;-173;0.21
2026-06-15T14:45:26.606659+00:00;Cincinnati Reds vs New York Mets;total;over;8.5;102;101;0.5
2026-06-15T14:45:26.607206+00:00;Cincinnati Reds vs New York Mets;total;under;8.5;-115;-113;0.82
2026-06-15T14:49:27.578750+00:00;Washington Nationals vs Kansas City Royals;moneyline;home;;-135;-124;3.77
2026-06-15T14:49:27.580436+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;124;114;4.46
2026-06-15T14:49:27.589457+00:00;Washington Nationals vs Kansas City Royals;spread;home;-1.5;149;162;5.22
2026-06-15T14:49:27.590778+00:00;Washington Nationals vs Kansas City Royals;spread;away;1.5;-165;-181;3.34
2026-06-15T14:53:28.327413+00:00;Texas Rangers vs Minnesota Twins;spread;home;-1.5;134;133;0.43
2026-06-15T14:53:28.328140+00:00;Texas Rangers vs Minnesota Twins;total;over;8.0;-106;-112;2.6
2026-06-15T14:53:28.328848+00:00;Texas Rangers vs Minnesota Twins;total;under;8.0;-106;-101;2.4
2026-06-15T14:53:28.525998+00:00;Chicago Cubs vs Colorado Rockies;total;under;9.5;-114;-113;0.41
